[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:09:03 UTC] 156/8147 | SANDUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +381606 | темп 1623 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:07 UTC] 158/8147 | BLESSUSDT 2026-08-07: +2880 свечей (прогнозов ждало 13) | всего +385926 | темп 1623 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:09 UTC] 159/8147 | AGLDUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +388806 | темп 1621 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:12 UTC] 160/8147 | EGLDUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +391686 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:14 UTC] 161/8147 | ICXUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +394566 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:17 UTC] 162/8147 | ZILUSDT 2026-08-07: +2880 свечей (прогнозов ждало 5) | всего +397446 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:19 UTC] 163/8147 | THETAUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +400326 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:21 UTC] 164/8147 | AVAUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +403206 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:24 UTC] 165/8147 | ZBTUSDT 2026-08-07: +2880 свечей (прогнозов ждало 7) | всего +406086 | темп 1618 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:26 UTC] 166/8147 | PYTHUSDT 2026-08-07: +2880 свечей (прогнозов ждало 8) | всего +408966 | темп 1618 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:28 UTC] 167/8147 | KMNOUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +411846 | темп 1617 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:31 UTC] 168/8147 | SPKUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +414726 | темп 1617 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:33 UTC] 169/8147 | POWRUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +417606 | темп 1616 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:35 UTC] 170/8147 | ACEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 13) | всего +420486 | темп 1616 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:41 UTC] 172/8147 | RIVERUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +424806 | темп 1612 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:09:43 UTC] 173/8147 | ESPORTSUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +427686 | темп 1610 окон/ч, осталось ~5.0 ч | диск 29.2 ГБ
[2026-08-11 18:09:46 UTC] 174/8147 | PIXELUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +430566 | темп 1609 окон/ч, осталось ~5.0 ч | диск 29.2 ГБ
[2026-08-11 18:09:53 UTC] 177/8147 | AIOUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +436326 | темп 1606 окон/ч, осталось ~5.0 ч | диск 29.2 ГБ
[2026-08-11 18:09:56 UTC] 178/8147 | CYSUSDT 2026-08-07: +2880 свечей (прогнозов ждало 7) | всего +439206 | темп 1605 окон/ч, осталось ~5.0 ч | диск 29.2 ГБ
[2026-08-11 18:09:59 UTC] 180/8147 | XPINUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +442086 | темп 1610 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:01 UTC] 181/8147 | ONGUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +444966 | темп 1609 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:04 UTC] 182/8147 | BEATUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +447846 | темп 1608 окон/ч, осталось ~5.0 ч | диск 29.2 ГБ
[2026-08-11 18:10:06 UTC] 183/8147 | EPICUSDT 2026-08-07: +2880 свечей (прогнозов ждало 7) | всего +450726 | темп 1608 окон/ч, осталось ~5.0 ч | диск 29.2 ГБ
[2026-08-11 18:10:09 UTC] 184/8147 | XVSUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +453606 | темп 1607 окон/ч, осталось ~5.0 ч | диск 29.2 ГБ
[2026-08-11 18:10:15 UTC] 188/8147 | MUBARAKUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +459366 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:18 UTC] 189/8147 | DEXEUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +462246 | темп 1615 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:20 UTC] 190/8147 | LITUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +465126 | темп 1614 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:23 UTC] 191/8147 | TUTUSDT 2026-08-07: +2880 свечей (прогнозов ждало 3) | всего +468006 | темп 1614 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:27 UTC] 194/8147 | XAUUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +472326 | темп 1621 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:30 UTC] 195/8147 | GWEIUSDT 2026-08-07: +2880 свечей (прогнозов ждало 4) | всего +475206 | темп 1621 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:32 UTC] 196/8147 | ESPUSDT 2026-08-07: +2880 свечей (прогнозов ждало 2) | всего +478086 | темп 1620 окон/ч, осталось ~4.9 ч | диск 29.2 ГБ
[2026-08-11 18:10:34 UTC] 197/8147 | ROBOUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +480966 | темп 1620 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:36 UTC] 198/8147 | CLUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +483846 | темп 1620 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:39 UTC] 199/8147 | CAPUSDT 2026-08-07: +2880 свечей (прогнозов ждало 1) | всего +486726 | темп 1620 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:41 UTC] 200/8147 | BTCUSDT 2026-08-06: +2880 свечей (прогнозов ждало 14) | всего +489606 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:43 UTC] 201/8147 | ETHUSDT 2026-08-06: +2880 свечей (прогнозов ждало 6) | всего +492486 | темп 1619 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:46 UTC] 202/8147 | BNBUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +495366 | темп 1618 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:48 UTC] 203/8147 | ADAUSDT 2026-08-06: +2880 свечей (прогнозов ждало 28) | всего +498246 | темп 1618 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:50 UTC] 204/8147 | SOLUSDT 2026-08-06: +2880 свечей (прогнозов ждало 21) | всего +501126 | темп 1618 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:53 UTC] 205/8147 | DOTUSDT 2026-08-06: +2880 свечей (прогнозов ждало 5) | всего +504006 | темп 1617 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:56 UTC] 206/8147 | DOGEUSDT 2026-08-06: +2880 свечей (прогнозов ждало 16) | всего +506886 | темп 1614 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:10:58 UTC] 207/8147 | XRPUSDT 2026-08-06: +2880 свечей (прогнозов ждало 7) | всего +509766 | темп 1614 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:01 UTC] 208/8147 | LTCUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +512646 | темп 1613 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:03 UTC] 209/8147 | LINKUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +515526 | темп 1612 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:06 UTC] 210/8147 | AVAXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 4) | всего +518406 | темп 1609 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:09 UTC] 211/8147 | ATOMUSDT 2026-08-06: +2880 свечей (прогнозов ждало 6) | всего +521286 | темп 1609 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:11 UTC] 212/8147 | NEARUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +524166 | темп 1609 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:13 UTC] 213/8147 | XLMUSDT 2026-08-06: +2880 свечей (прогнозов ждало 9) | всего +527046 | темп 1608 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:16 UTC] 214/8147 | ALGOUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +529926 | темп 1607 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:18 UTC] 215/8147 | ETCUSDT 2026-08-06: +2880 свечей (прогнозов ждало 5) | всего +532806 | темп 1607 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:21 UTC] 216/8147 | CRVUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +535686 | темп 1606 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:23 UTC] 217/8147 | XTZUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +538566 | темп 1606 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:25 UTC] 218/8147 | AEROUSDT 2026-08-06: +2880 свечей (прогнозов ждало 4) | всего +541446 | темп 1606 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:28 UTC] 219/8147 | PENGUUSDT 2026-08-06: +2880 свечей (прогнозов ждало 11) | всего +544326 | темп 1605 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:30 UTC] 220/8147 | APEUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +547206 | темп 1605 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:32 UTC] 221/8147 | HUMAUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +550086 | темп 1605 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:35 UTC] 222/8147 | WLDUSDT 2026-08-06: +2880 свечей (прогнозов ждало 8) | всего +552966 | темп 1602 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:38 UTC] 223/8147 | SNXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +555846 | темп 1600 окон/ч, осталось ~5.0 ч | диск 29.1 ГБ
[2026-08-11 18:11:41 UTC] 224/8147 | ZROUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +558726 | темп 1598 окон/ч, осталось ~5.0 ч | диск 29.1 ГБ
[2026-08-11 18:11:45 UTC] 226/8147 | ZRXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +563046 | темп 1599 окон/ч, осталось ~5.0 ч | диск 29.1 ГБ
[2026-08-11 18:11:50 UTC] 228/8147 | ENAUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +567366 | темп 1599 окон/ч, осталось ~5.0 ч | диск 29.1 ГБ
[2026-08-11 18:11:52 UTC] 230/8147 | IMXUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +570246 | темп 1605 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:11:57 UTC] 232/8147 | FIDAUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +574566 | темп 1604 окон/ч, осталось ~4.9 ч | диск 29.1 ГБ
[2026-08-11 18:12:00 UTC] 233/8147 | UNIUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +577446 | темп 1603 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:02 UTC] 234/8147 | BICOUSDT 2026-08-06: +2880 свечей (прогнозов ждало 5) | всего +580326 | темп 1602 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:05 UTC] 235/8147 | APTUSDT 2026-08-06: +2880 свечей (прогнозов ждало 4) | всего +583206 | темп 1600 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:07 UTC] 236/8147 | HBARUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +586086 | темп 1600 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:10 UTC] 237/8147 | SUIUSDT 2026-08-06: +2880 свечей (прогнозов ждало 5) | всего +588966 | темп 1600 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:12 UTC] 238/8147 | AAVEUSDT 2026-08-06: +2880 свечей (прогнозов ждало 17) | всего +591846 | темп 1600 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:14 UTC] 239/8147 | KASUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +594726 | темп 1600 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:17 UTC] 240/8147 | ARKMUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +597606 | темп 1599 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:19 UTC] 241/8147 | WIFUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +600486 | темп 1599 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:21 UTC] 242/8147 | COMPUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +603366 | темп 1599 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:24 UTC] 243/8147 | ARBUSDT 2026-08-06: +2880 свечей (прогнозов ждало 4) | всего +606246 | темп 1599 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:26 UTC] 244/8147 | LDOUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +609126 | темп 1598 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:28 UTC] 245/8147 | BCHUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +612006 | темп 1598 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:31 UTC] 246/8147 | IDUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +614886 | темп 1598 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:33 UTC] 247/8147 | ICPUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +617766 | темп 1598 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:35 UTC] 248/8147 | STRKUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +620646 | темп 1598 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:37 UTC] 249/8147 | HUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +623526 | темп 1598 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:40 UTC] 250/8147 | EIGENUSDT 2026-08-06: +2880 свечей (прогнозов ждало 2) | всего +626406 | темп 1598 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:42 UTC] 251/8147 | HOMEUSDT 2026-08-06: +2880 свечей (прогнозов ждало 7) | всего +629286 | темп 1598 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:46 UTC] 253/8147 | FILUSDT 2026-08-06: +2880 свечей (прогнозов ждало 5) | всего +633606 | темп 1599 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:48 UTC] 254/8147 | TRUMPUSDT 2026-08-06: +2880 свечей (прогнозов ждало 3) | всего +636486 | темп 1599 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:51 UTC] 255/8147 | HYPEUSDT 2026-08-06: +2880 свечей (прогнозов ждало 6) | всего +639366 | темп 1599 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:54 UTC] 256/8147 | JUPUSDT 2026-08-06: +2880 свечей (прогнозов ждало 1) | всего +642246 | темп 1597 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
[2026-08-11 18:12:56 UTC] 257/8147 | RENDERUSDT 2026-08-06: +2880 свечей (прогнозов ждало 4) | всего +645126 | темп 1596 окон/ч, осталось ~4.9 ч | диск 29.0 ГБ
